primary_alias_key,row_count,first_date_iso,last_date_iso,channel_bucket_top,product_family_top,suggested_grade_top,landing_paths,ledger_path_candidates,example_management_memo,example_generated_url,existing_mapping_status,existing_selected_campaign_id,existing_selected_campaign_name,existing_confidence,existing_review_reason,next_join_key_recommendation
2025_03_petevent_imweb_crm1,1,,,other_utm,mineral,C_landing_alias_candidate,/mineraltest,/mineraltest,강아지의날 기념 _댕냥이 건강케어 55% 이벤트 crm1,https://www.biocompet.kr/mineraltest/?idx=1&utm_source=2025_03_petevent_imweb_crm1&utm_medium=2025_03_petevent_imweb_crm1&utm_campaign=2025_03_petevent_imweb_crm1&utm_content=2025_03_petevent_imweb_crm1,,,,,,landing_path + channel rule
2025_03_petevent_imweb_crm2,1,,,other_utm,unknown,C_landing_alias_candidate,/Reviews,/Reviews,강아지의날 기념 _댕냥이 건강케어 55% 이벤트 crm2,https://www.biocompet.kr/Reviews/?q=YToxOntzOjEyOiJrZXl3b3JkX3R5cGUiO3M6MzoiYWxsIjt9&only_photo=Y&utm_source=2025_03_petevent_imweb_crm2&utm_medium=2025_03_petevent_imweb_crm2&utm_campaign=2025_03_petevent_imweb_crm2&utm_content=2025_03_petevent_imweb_crm2,,,,,,landing_path + channel rule
2025_03_petevent_imweb_remindcrm1,1,,,other_utm,mineral,C_landing_alias_candidate,/mineraltest,/mineraltest,강아지의날 기념 _댕냥이 건강케어 55% 이벤트 crm1,https://www.biocompet.kr/mineraltest/?idx=1&utm_source=2025_03_petevent_imweb_remindcrm1&utm_medium=2025_03_petevent_imweb_remindcrm1&utm_campaign=2025_03_petevent_imweb_remindcrm1&utm_content=2025_03_petevent_imweb_remindcrm1,,,,,,landing_path + channel rule
2025_03_petevent_imweb_remindcrm2,1,,,other_utm,unknown,C_landing_alias_candidate,/puremgpro,/puremgpro,강아지의날 기념 _댕냥이 건강케어 55% 이벤트 crm2,https://www.biocompet.kr/puremgpro/?idx=11&utm_source=2025_03_petevent_imweb_remindcrm2&utm_medium=2025_03_petevent_imweb_remindcrm2&utm_campaign=2025_03_petevent_imweb_remindcrm2&utm_content=2025_03_petevent_imweb_remindcrm2,,,,,,landing_path + channel rule
2025chuseokCRM_1year_buy,1,,,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_1년 이내,https://biocom.kr/supplements?utm_source=2025chuseokcrm_1year_buy&utm_medium=2025chuseokcrm_1year_buy&utm_campaign=2025chuseokCRM_1year_buy&utm_content=2025chuseokCRM_1year_buy,,,,,,landing_path + channel rule
2025chuseokCRM_1year_buy_page1,1,2025-09-19,2025-09-19,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_1년 이내_PAGE1,https://biocom.kr/supplements?utm_source=2025chuseokcrm_1year_buy_page1&utm_medium=2025chuseokcrm_1year_buy_page1&utm_campaign=2025chuseokCRM_1year_buy_page1&utm_content=2025chuseokCRM_1year_buy_page1,,,,,,landing_path + channel rule
2025chuseokCRM_1year_buy_page2,1,,,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_1년 이내_PAGE2,https://biocom.kr/supplements?utm_source=2025chuseokcrm_1year_buy_page2&utm_medium=2025chuseokcrm_1year_buy_page2&utm_campaign=2025chuseokCRM_1year_buy_page2&utm_content=2025chuseokCRM_1year_buy_page2,,,,,,landing_path + channel rule
2025chuseokCRM_1year_buy_page3,1,,,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_1년 이내_PAGE3,https://biocom.kr/supplements?utm_source=2025chuseokcrm_1year_buy_page3&utm_medium=2025chuseokcrm_1year_buy_page3&utm_campaign=2025chuseokCRM_1year_buy_page3&utm_content=2025chuseokCRM_1year_buy_page3,,,,,,landing_path + channel rule
2025chuseokCRM_1year_buy_page4,1,,,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_1년 이내_PAGE4,https://biocom.kr/supplements?utm_source=2025chuseokcrm_1year_buy_page4&utm_medium=2025chuseokcrm_1year_buy_page4&utm_campaign=2025chuseokCRM_1year_buy_page4&utm_content=2025chuseokCRM_1year_buy_page4,,,,,,landing_path + channel rule
2025chuseokCRM_jiyeonsung_1year_buy_page1,1,,,other_utm,igg,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_음과검 2309-2409_PAGE1,https://biocom.kr/supplements?utm_source=2025chuseokcrm_jiyeonsung_1year_buy_page1&utm_medium=2025chuseokcrm_jiyeonsung_1year_buy_page1&utm_campaign=2025chuseokCRM_jiyeonsung_1year_buy_page1&utm_content=2025chuseokCRM_jiyeonsung_1year_buy_page1,,,,,,landing_path + channel rule
2025chuseokCRM_jiyeonsung_1year_buy_page2,1,,,other_utm,igg,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_음과검 2309-2409_PAGE2,https://biocom.kr/supplements?utm_source=2025chuseokcrm_jiyeonsung_1year_buy_page2&utm_medium=2025chuseokcrm_jiyeonsung_1year_buy_page2&utm_campaign=2025chuseokCRM_jiyeonsung_1year_buy_page2&utm_content=2025chuseokCRM_jiyeonsung_1year_buy_page2,,,,,,landing_path + channel rule
2025chuseokCRM_jiyeonsung_1year_buy_page3,1,,,other_utm,igg,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_음과검 2309-2409_PAGE3,https://biocom.kr/supplements?utm_source=2025chuseokcrm_jiyeonsung_1year_buy_page3&utm_medium=2025chuseokcrm_jiyeonsung_1year_buy_page3&utm_campaign=2025chuseokCRM_jiyeonsung_1year_buy_page3&utm_content=2025chuseokCRM_jiyeonsung_1year_buy_page3,,,,,,landing_path + channel rule
2025chuseokCRM_jiyeonsung_1year_buy_page4,1,,,other_utm,igg,C_landing_alias_candidate,/supplements,/supplements,추석 프로모션 CRM_음과검 2309-2409_PAGE4,https://biocom.kr/supplements?utm_source=2025chuseokcrm_jiyeonsung_1year_buy_page4&utm_medium=2025chuseokcrm_jiyeonsung_1year_buy_page4&utm_campaign=2025chuseokCRM_jiyeonsung_1year_buy_page4&utm_content=2025chuseokCRM_jiyeonsung_1year_buy_page4,,,,,,landing_path + channel rule
250828_vip_event_crm_A,1,2025-08-29,2025-08-29,other_utm,unknown,C_landing_alias_candidate,/shop_mypage,/shop_mypage;/shopmypage,바이오컴 시크릿 vip 이벤트 그룹A,https://biocom.kr/shop_mypage/?m2=coupon_list&utm_source=250828_vip_event_crm_a&utm_medium=250828_vip_event_crm_a&utm_campaign=250828_vip_event_crm_A&utm_content=250828_vip_event_crm_A,,,,,,landing_path + channel rule
250828_vip_event_crm_B,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_mypage,/shop_mypage;/shopmypage,바이오컴 시크릿 vip 이벤트 그룹B,https://biocom.kr/shop_mypage/?m2=coupon_list&utm_source=250828_vip_event_crm_b&utm_medium=250828_vip_event_crm_b&utm_campaign=250828_vip_event_crm_B&utm_content=250828_vip_event_crm_B,,,,,,landing_path + channel rule
250903yds_tble_blog,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,티블_영데이즈 캠페인 상품정보,https://biocom.kr/shop_view/?idx=300&utm_source=250903yds_tble_blog&utm_medium=250903yds_tble_blog&utm_campaign=250903yds_tble_blog&utm_content=250903yds_tble_blog,,,,,,landing_path + channel rule
250905_vip_event_crm_A,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_mypage,/shop_mypage;/shopmypage,바이오컴 시크릿 vip 이벤트 그룹A,https://biocom.kr/shop_mypage/?m2=coupon_list&utm_source=250905_vip_event_crm_a&utm_medium=250905_vip_event_crm_a&utm_campaign=250905_vip_event_crm_A&utm_content=250905_vip_event_crm_A,,,,,,landing_path + channel rule
250905_vip_event_crm_B,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_mypage,/shop_mypage;/shopmypage,바이오컴 시크릿 vip 이벤트 그룹B,https://biocom.kr/shop_mypage/?m2=coupon_list&utm_source=250905_vip_event_crm_b&utm_medium=250905_vip_event_crm_b&utm_campaign=250905_vip_event_crm_B&utm_content=250905_vip_event_crm_B,,,,,,landing_path + channel rule
2510sunfiber_banner_PC,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,썬화이버 사전예약_배너_PC,https://biocom.kr/shop_view/?idx=173&utm_source=2510sunfiber_banner_pc&utm_medium=2510sunfiber_banner_pc&utm_campaign=2510sunfiber_banner_PC&utm_content=2510sunfiber_banner_PC,,,,,,landing_path + channel rule
2510sunfiber_banner_mo,1,2025-10-16,2025-10-16,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,썬화이버 사전예약_배너_MO,https://biocom.kr/shop_view/?idx=173&utm_source=2510sunfiber_banner_mo&utm_medium=2510sunfiber_banner_mo&utm_campaign=2510sunfiber_banner_mo&utm_content=2510sunfiber_banner_mo,,,,,,landing_path + channel rule
2510sunfiber_banner_sangpe,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,썬화이버 사전예약_구매옵션배너,https://biocom.kr/shop_view/?idx=173&utm_source=2510sunfiber_banner_sangpe&utm_medium=2510sunfiber_banner_sangpe&utm_campaign=2510sunfiber_banner_sangpe&utm_content=2510sunfiber_banner_sangpe,,,,,,landing_path + channel rule
2510sunfiber_popup,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,썬화이버 사전예약_팝업,https://biocom.kr/shop_view/?idx=173&utm_source=2510sunfiber_popup&utm_medium=2510sunfiber_popup&utm_campaign=2510sunfiber_popup&utm_content=2510sunfiber_popup,,,,,,landing_path + channel rule
BB_adreser_319,1,2025-03-19,2025-03-19,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,3/19 사전예약 CRM (바이오밸런스) 버튼,https://biocom.kr/shop_view/?idx=97&utm_source=bb_adreser_319&utm_medium=bb_adreser_319&utm_campaign=BB_adreser_319&utm_content=BB_adreser_319,,,,,,landing_path + channel rule
BB_adreser_509,1,2025-05-09,2025-05-09,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,5/9 사전예약 CRM (바이오밸런스) 버튼,https://biocom.kr/shop_view/?idx=97&utm_source=bb_adreser_509&utm_medium=bb_adreser_509&utm_campaign=BB_adreser_509&utm_content=BB_adreser_509,,,,,,landing_path + channel rule
BIO_mainmo,1,2024-05-31,2024-05-31,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,바이오밸런스 사전예약 메인MO,https://biocom.kr/supplements/?idx=97&utm_source=bio_mainmo&utm_medium=bio_mainmo&utm_campaign=BIO_mainmo&utm_content=BIO_mainmo,,,,,,landing_path + channel rule
BIO_mainpc,1,2024-05-31,2024-05-31,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,바이오밸런스 사전예약 메인PC,https://biocom.kr/supplements/?idx=97&utm_source=bio_mainpc&utm_medium=bio_mainpc&utm_campaign=BIO_mainpc&utm_content=BIO_mainpc,,,,,,landing_path + channel rule
BIO_option banner,1,2024-05-31,2024-05-31,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,바이오밸런스 사전예약 구매옵션배너,https://biocom.kr/supplements/?idx=97&utm_source=bio_option%20banner&utm_medium=bio_option%20banner&utm_campaign=BIO_option%20banner&utm_content=BIO_option%20banner,,,,,,landing_path + channel rule
BIO_subscribe,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,바이오밸런스 정기구독 구매옵션배너,https://biocom.kr/shop_view/?idx=235&utm_source=bio_subscribe&utm_medium=bio_subscribe&utm_campaign=BIO_subscribe,,,,,,landing_path + channel rule
CLEAN_subscribe,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,클린밸런스 정기구독 구매옵션배너,https://biocom.kr/shop_view/?idx=238&utm_source=clean_subscribe&utm_medium=clean_subscribe&utm_campaign=CLEAN_subscribe,,,,,,landing_path + channel rule
D7-young_imweb_crm1,1,,,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,영데이즈_출시D-7 CRM_1건기식탭,https://www.biocom.kr/supplements?utm_source=d7-young_imweb_crm1&utm_medium=d7-young_imweb_crm1&utm_campaign=D7-young_imweb_crm1&utm_content=D7-young_imweb_crm1,,,,,,landing_path + channel rule
DR_subscribe,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,다래케어 정기구독 구매옵션배너,https://biocom.kr/shop_view/?idx=240&utm_source=dr_subscribe&utm_medium=dr_subscribe&utm_campaign=DR_subscribe,,,,,,landing_path + channel rule
GFA_CPV_igg_skinY,1,,,other_utm,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,GFA_음과검_피부윤,https://biocom.kr/igg_store/?idx=85&utm_source=gfa_cpv_igg_skiny&utm_medium=gfa_cpv_igg_skiny&utm_campaign=GFA_CPV_igg_skinY&utm_content=GFA_CPV_igg_skinY,,,,,,landing_path + channel rule
GFA_CPV_igg_youtube,1,,,other_utm,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,GFA_음과검_부은유튜버,https://biocom.kr/igg_store/?idx=85&utm_source=gfa_cpv_igg_youtube&utm_medium=gfa_cpv_igg_youtube&utm_campaign=GFA_CPV_igg_youtube&utm_content=GFA_CPV_igg_youtube,,,,,,landing_path + channel rule
GFA_CPV_meta_dietY,1,,,other_utm,organicacid,C_landing_alias_candidate,/organicacid_store,/organicacid_store;/organicacidstore,GFA_종대사_다이어트윤,https://biocom.kr/organicacid_store/?idx=259&utm_source=gfa_cpv_meta_diety&utm_medium=gfa_cpv_meta_diety&utm_campaign=GFA_CPV_meta_dietY&utm_content=GFA_CPV_meta_dietY,,,,,,landing_path + channel rule
Instagram_biocom_igg30000,1,,,instagram_organic_or_profile,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,인스타그램_바이오컴_3만이벤트,https://biocom.kr/igg_store/?idx=85&utm_source=instagram_biocom_igg30000&utm_medium=instagram_biocom_igg30000&utm_campaign=Instagram_biocom_igg30000&utm_content=Instagram_biocom_igg30000,,,,,,landing_path + channel rule
Instagram_inpock_teamketo_resetdayearlybird,1,,,instagram_profile_link_inpork,supplements,D_exclude_meta_roas,/HealthFood,/HealthFood,인스타그램_인포크링크_팀키토_리셋데이사전예약,https://biocom.kr/HealthFood/?idx=409&utm_source=instagram_inpock_teamketo_resetdayearlybird&utm_medium=instagram_inpock_teamketo_resetdayearlybird&utm_campaign=Instagram_inpock_teamketo_resetdayearlybird&utm_content=Instagram_inpock_teamketo_resetdayearlybird,,,,,,landing_path + channel rule
NM_adreser_319,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,3/19 사전예약 CRM (뉴로마스터) 버튼,https://biocom.kr/shop_view/?idx=198&utm_source=nm_adreser_319&utm_medium=nm_adreser_319&utm_campaign=NM_adreser_319&utm_content=NM_adreser_319,,,,,,landing_path + channel rule
NM_adreser_509,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,5/9 사전예약 CRM (뉴로마스터) 버튼,https://biocom.kr/shop_view/?idx=198&utm_source=nm_adreser_509&utm_medium=nm_adreser_509&utm_campaign=NM_adreser_509&utm_content=NM_adreser_509,,,,,,landing_path + channel rule
NM_adreserv2_MO,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,뉴로마스터 사전예약 (자사몰MO배너),https://biocom.kr/shop_view/?idx=198&utm_source=nm_adreserv2_mo&utm_medium=nm_adreserv2_mo&utm_campaign=NM_adreserv2_MO&utm_content=NM_adreserv2_MO,,,,,,landing_path + channel rule
NM_adreserv2_option,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,뉴로마스터 사전예약 (구매옵션배너),https://biocom.kr/shop_view/?idx=198&utm_source=nm_adreserv2_option&utm_medium=nm_adreserv2_option&utm_campaign=NM_adreserv2_option&utm_content=NM_adreserv2_option,,,,,,landing_path + channel rule
NM_adreserv2_pc,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,뉴로마스터 사전예약 (자사몰PC 배너),https://biocom.kr/shop_view/?idx=198&utm_source=nm_adreserv2_pc&utm_medium=nm_adreserv2_pc&utm_campaign=NM_adreserv2_pc&utm_content=NM_adreserv2_pc,,,,,,landing_path + channel rule
NM_adreserv_mo,1,2024-09-20,2024-09-20,other_utm,supplements,C_landing_alias_candidate,/supplements,/supplements,뉴로마스터_사전예약배너_MO,https://biocom.kr/supplements/?idx=198&utm_source=nm_adreserv_mo&utm_medium=nm_adreserv_mo&utm_campaign=NM_adreserv_mo&utm_content=NM_adreserv_mo,,,,,,landing_path + channel rule
NM_adreserv_pc,1,2024-09-20,2024-09-20,other_utm,supplements,C_landing_alias_candidate,/supplements,/supplements,뉴로마스터_사전예약배너_PC,https://biocom.kr/supplements/?idx=198&utm_source=nm_adreserv_pc&utm_medium=nm_adreserv_pc&utm_campaign=NM_adreserv_pc&utm_content=NM_adreserv_pc,,,,,,landing_path + channel rule
NR_subscribe,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,뉴로마스터 정기구독 구매옵션배너,https://biocom.kr/shop_view/?idx=236&utm_source=dr_subscribe&utm_medium=dr_subscribe&utm_campaign=DR_subscribe,,,,,,landing_path + channel rule
PS_subscribe,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,풍성밸런스 정기구독 구매옵션배너,https://biocom.kr/shop_view/?idx=237&utm_source=nr_subscribe&utm_medium=nr_subscribe&utm_campaign=NR_subscribe,,,,,,landing_path + channel rule
PureMagPro_Antiox_brandconnect_blog,1,2025-03-18,2025-03-18,other_utm,unknown,C_landing_alias_candidate,/puremgpro,/puremgpro,브랜드커넥트 체험단_퓨어마그프로(항산화영양제)+원고료 1만원,https://www.biocompet.kr/puremgpro/?idx=11&utm_source=puremagpro_antiox_brandconnect_blog&utm_medium=puremagpro_antiox_brandconnect_blog&utm_campaign=PureMagPro_Antiox_brandconnect_blog&utm_content=PureMagPro_Antiox_brandconnect_blog,,,,,,landing_path + channel rule
Target1_NR cart,1,2024-08-20,2024-08-20,other_utm,unknown,C_landing_alias_candidate,/supplements,/supplements,타겟1_장바구니 뉴로 미구매,https://biocom.kr/supplements/?idx=198&utm_source=target1_nr%20cart&utm_medium=target1_nr%20cart&utm_campaign=Target1_NR%20cart&utm_content=Target1_NR%20cart,,,,,,landing_path + channel rule
Target2_NR pick,1,,,other_utm,hormone,C_landing_alias_candidate,/supplements,/supplements,타겟2_영양&호르몬검사 추천 뉴로 미구매,https://biocom.kr/supplements/?idx=198&utm_source=target2_nr%20pick&utm_medium=target2_nr%20pick&utm_campaign=Target2_NR%20pick&utm_content=Target2_NR%20pick,,,,,,landing_path + channel rule
acid_review_event,1,2025-02-25,2025-02-25,other_utm,organicacid,C_landing_alias_candidate,/organicacid_store,/organicacid_store;/organicacidstore,종합대사기능분석_리뷰이벤트 구매옵션,https://biocom.kr/organicacid_store/?idx=259&utm_source=acid_review_event&utm_medium=acid_review_event&utm_campaign=acid_review_event&utm_content=acid_review_event,,,,,,landing_path + channel rule
aibiothread_biocom_metadream,1,2025-11-11,2025-11-11,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,AIBIO쓰레드_바이오컴_메타드림,https://biocom.kr/shop_view/?idx=386&utm_source=aibiothread_biocom_metadream&utm_medium=aibiothread_biocom_metadream&utm_campaign=aibiothread_biocom_metadream&utm_content=aibiothread_biocom_metadream,,,,,,landing_path + channel rule
aligo,3,2023-12-05,2024-01-11,other_utm,unknown,C_landing_alias_candidate,/shop_mypage,/shop_mypage;/shopmypage,[바이오컴] 블프 로그인 이벤트 적립금 지급 완료,https://biocom.kr/shop_mypage/?m2=point_list&utm_source=aligo&utm_medium=message&utm_campaign=aligo&utm_content=Login%20event_biocom,,,,,,landing_path + channel rule
apple_coach_Igg_group_purchase,1,2024-03-22,2024-03-22,influencer_group_purchase_non_meta,igg,C_landing_alias_candidate,/igg_store,/igg_store;/iggstore,사과코치 지연성알러지검사 15%혜택,https://biocom.kr/igg_store/?idx=85&utm_source=apple_coach_igg_group_purchase&utm_medium=apple_coach_igg_group_purchase&utm_campaign=apple_coach_Igg_group_purchase&utm_content=apple_coach_Igg_group_purchase,,,,,,landing_path + channel rule
b2b_vip_ibk_biobalance,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_IBK_바이오밸런스,https://biocom.kr/shop_view?idx=418&utm_source=b2b_vip_ibk_biobalance&utm_medium=b2b_vip_ibk_biobalance&utm_campaign=b2b_vip_ibk_biobalance&utm_content=b2b_vip_ibk_biobalance,,,,,,landing_path + channel rule
b2b_vip_ibk_dangdang,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_IBK_당당케어,https://biocom.kr/shop_view?idx=415&utm_source=b2b_vip_ibk_dangdang&utm_medium=b2b_vip_ibk_dangdang&utm_campaign=b2b_vip_ibk_dangdang&utm_content=b2b_vip_ibk_dangdang,,,,,,landing_path + channel rule
b2b_vip_ibk_dream,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_IBK_메타드림,https://biocom.kr/shop_view?idx=416&utm_source=b2b_vip_ibk_dream&utm_medium=b2b_vip_ibk_dream&utm_campaign=b2b_vip_ibk_dream&utm_content=b2b_vip_ibk_dream,,,,,,landing_path + channel rule
b2b_vip_ibk_young,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_IBK_영데이즈,https://biocom.kr/shop_view?idx=417&utm_source=b2b_vip_ibk_young&utm_medium=b2b_vip_ibk_young&utm_campaign=b2b_vip_ibk_young&utm_content=b2b_vip_ibk_young,,,,,,landing_path + channel rule
b2b_vip_lotte_biobalance,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_롯벤_바이오밸런스,https://biocom.kr/shop_view?idx=418&utm_source=b2b_vip_lotte_biobalance&utm_medium=b2b_vip_lotte_biobalance&utm_campaign=b2b_vip_lotte_biobalance&utm_content=b2b_vip_lotte_biobalance,,,,,,landing_path + channel rule
b2b_vip_lotte_dangdang,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_롯벤_당당케어,https://biocom.kr/shop_view?idx=415&utm_source=b2b_vip_lotte_dangdang&utm_medium=b2b_vip_lotte_dangdang&utm_campaign=b2b_vip_lotte_dangdang&utm_content=b2b_vip_lotte_dangdang,,,,,,landing_path + channel rule
b2b_vip_lotte_dream,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_롯벤_메타드림,https://biocom.kr/shop_view?idx=416&utm_source=b2b_vip_lotte_dream&utm_medium=b2b_vip_lotte_dream&utm_campaign=b2b_vip_lotte_dream&utm_content=b2b_vip_lotte_dream,,,,,,landing_path + channel rule
b2b_vip_lotte_young,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_롯벤_영데이즈,https://biocom.kr/shop_view?idx=417&utm_source=b2b_vip_lotte_young&utm_medium=b2b_vip_lotte_young&utm_campaign=b2b_vip_lotte_young&utm_content=b2b_vip_lotte_young,,,,,,landing_path + channel rule
b2b_vip_nice_biobalance,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_나이스_바이오밸런스,https://biocom.kr/shop_view?idx=418&utm_source=b2b_vip_nice_biobalance&utm_medium=b2b_vip_nice_biobalance&utm_campaign=b2b_vip_nice_biobalance&utm_content=b2b_vip_nice_biobalance,,,,,,landing_path + channel rule
b2b_vip_nice_dangdang,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_나이스_당당케어,https://biocom.kr/shop_view?idx=415&utm_source=b2b_vip_nice_dangdang&utm_medium=b2b_vip_nice_dangdang&utm_campaign=b2b_vip_nice_dangdang&utm_content=b2b_vip_nice_dangdang,,,,,,landing_path + channel rule
b2b_vip_nice_dream,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_나이스_메타드림,https://biocom.kr/shop_view?idx=416&utm_source=b2b_vip_nice_dream&utm_medium=b2b_vip_nice_dream&utm_campaign=b2b_vip_nice_dream&utm_content=b2b_vip_nice_dream,,,,,,landing_path + channel rule
b2b_vip_nice_young,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_나이스_영데이즈,https://biocom.kr/shop_view?idx=417&utm_source=b2b_vip_nice_young&utm_medium=b2b_vip_nice_young&utm_campaign=b2b_vip_nice_young&utm_content=b2b_vip_nice_young,,,,,,landing_path + channel rule
b2b_vip_shinhan_biobalance,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_신한_바이오밸런스,https://biocom.kr/shop_view?idx=418&utm_source=b2b_vip_shinhan_biobalance&utm_medium=b2b_vip_shinhan_biobalance&utm_campaign=b2b_vip_shinhan_biobalance&utm_content=b2b_vip_shinhan_biobalance,,,,,,landing_path + channel rule
b2b_vip_shinhan_dangdang,1,,,other_utm,supplements,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_신한_당당케어,https://biocom.kr/shop_view?idx=415&utm_source=b2b_vip_shinhan_dangdang&utm_medium=b2b_vip_shinhan_dangdang&utm_campaign=b2b_vip_shinhan_dangdang&utm_content=b2b_vip_shinhan_dangdang,,,,,,landing_path + channel rule
b2b_vip_shinhan_dream,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_신한_메타드림,https://biocom.kr/shop_view?idx=416&utm_source=b2b_vip_shinhan_dream&utm_medium=b2b_vip_shinhan_dream&utm_campaign=b2b_vip_shinhan_dream&utm_content=b2b_vip_shinhan_dream,,,,,,landing_path + channel rule
b2b_vip_shinhan_young,1,,,other_utm,unknown,C_landing_alias_candidate,/shop_view,/shop_view;/shopview,B2B_신한_영데이즈,https://biocom.kr/shop_view?idx=417&utm_source=b2b_vip_shinhan_young&utm_medium=b2b_vip_shinhan_young&utm_campaign=b2b_vip_shinhan_young&utm_content=b2b_vip_shinhan_young,,,,,,landing_path + channel rule
balance 35 off_home_main_mo,1,2024-04-08,2024-04-08,other_utm,hormone,C_landing_alias_candidate,/hormon_store,/hormon_store;/hormonstore,종합호르몬균형검사 런칭기념 46% 메인배너 mo,https://biocom.kr/hormon_store/?idx=219&utm_source=balance%2035%20off_home_main_mo&utm_medium=balance%2035%20off_home_main_mo&utm_campaign=balance%2035%20off_home_main_mo&utm_content=balance%2035%20off_home_main_mo,,,,,,landing_path + channel rule
balance 35 off_home_main_pc,1,2024-04-08,2024-04-08,other_utm,hormone,C_landing_alias_candidate,/hormon_store,/hormon_store;/hormonstore,종합호르몬균형검사 런칭기념 46% 메인배너 pc,https://biocom.kr/hormon_store/?idx=219&utm_source=balance%2035%20off_home_main_pc&utm_medium=balance%2035%20off_home_main_pc&utm_campaign=balance%2035%20off_home_main_pc&utm_content=balance%2035%20off_home_main_pc,,,,,,landing_path + channel rule
balance 35 off_option banner,1,2024-04-08,2024-04-08,other_utm,hormone,C_landing_alias_candidate,/hormon_store,/hormon_store;/hormonstore,종합호르몬균형검사 런칭기념 46% 구매옵션배너,https://biocom.kr/hormon_store/?idx=219&utm_source=balance%2035%20off_option%20banner&utm_medium=balance%2035%20off_option%20banner&utm_campaign=balance%2035%20off_option%20banner&utm_content=balance%2035%20off_option%20banner,,,,,,landing_path + channel rule
